Image name,0 mm,0.063 mm,0.125 mm,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm,8 mm
T04_12.jpg T=330,0.3369750276873589,2.104064461799453,2.221481195451489,4.768869778079759,3.4511914481764885,3.9120540980378773,5.672266369160023,7.048521610641563,12.168963918661914,6.8349206220306336,10.456161030217832,23.959395401930784,13.810759799740188,3.2543752383846374
T04_12.jpg T=360,0.4823937132079894,2.9611399260151314,3.223384770350848,6.754103399676232,4.660259751188292,4.841605725559185,6.1917417030775805,6.55405465440269,8.603029165623314,5.212147291661413,15.915033393230848,20.85136475530904,12.130328698698422,1.6194130519990102
T04_12.jpg T=45,0.44359954718883615,2.8954309313143933,3.065664405986204,6.162628010348383,4.201418935791351,4.441985747171193,5.910661022371802,6.657222551493199,9.774943823684252,5.440162196797494,12.116784159768493,20.70172479843129,15.04961344047879,3.1381604291743237
T04_12.jpg T=60,0.3957168700459948,2.607660202716924,2.74778451058518,5.614307303948383,3.9457521924202967,4.2655943894740815,5.81262563613055,6.7746146038066195,10.66743090178712,5.755521800945666,10.90899253858282,22.11747557234305,15.167607137110414,3.2189163401029024
T04_12.jpg T=90,0.3226737928590552,2.182497992880973,2.5535697676492406,5.722626564835213,4.244209074157868,4.788183299714834,6.651641066659204,7.5563319583500075,10.22726217680628,5.235447220647155,16.37254543920017,21.72237464989332,11.155777115926817,1.2648598804198607
T05_01.jpg T=120,1.5108273999875592,5.327367383867072,3.8651070046081073,7.4637339850540805,3.4840564764628934,4.7761036105399235,4.147312192222805,4.511349253104377,7.810478187506683,5.267288701081202,14.452818345327554,22.69685222971274,12.130422165603626,2.5562830649213755
T05_01.jpg T=135,1.6385407795201596,5.749002283018018,4.060652088469468,7.622173700079019,3.4812351219739086,4.702781322598074,4.002473239821672,4.288514399963511,7.4734825786632895,5.1840318801266045,16.505326014516648,22.77790138209827,9.546418904318594,2.9674663048327736
T05_01.jpg T=150,1.6122630474823711,5.63283225885198,3.985799205295568,7.529571302755933,3.4585042610205687,4.688910720865702,4.031826708558582,4.370502223990292,7.677334105596337,5.155876858610927,14.751255455397649,22.306953550084845,11.691430960354445,3.1069393411347845
T05_01.jpg T=180,1.83095374644723,6.2598380388803525,4.3813875459142135,8.235679219257799,3.7215928693001903,4.90047357800743,4.016479091325491,4.099215437305208,6.705720582840277,4.92799240718563,20.26851194552289,19.48365569248836,10.273360181021957,0.8951396645029766
T05_01.jpg T=210,1.5894274976695533,5.541586951474245,3.9069855525463737,7.446475909602972,3.4321435570411167,4.689505961579743,4.045586843669701,4.381331326671837,7.774037642548658,5.240058863826638,14.111916137241018,22.21385258004333,12.285192163149793,3.341899012935022
T05_01.jpg T=225,1.5995342905724843,5.6317878336510825,4.015839574345952,7.652443202025214,3.5243905716265935,4.770234084884293,4.077485189032561,4.354807042311978,7.519042004030509,5.176121244981754,14.995944976496506,21.406778993947366,12.825883414571226,2.4497075775224784
T05_01.jpg T=240,1.4276795772169253,5.089976584609803,3.7478452340576967,7.389266706544747,3.494386113545342,4.829568459580911,4.218117946486894,4.5827834490919015,7.992540111044402,5.302506483082071,14.889453796501712,23.40953099608769,10.894904208103581,2.7314403340463187
T05_01.jpg T=270,1.433144480686835,5.126826298715308,3.9327187602898186,8.037761721163331,3.871180335546272,5.310215115761596,4.473246943411999,4.6072863472677295,7.3451735281720625,4.994989667406631,20.195801259014413,21.584476656343185,8.17103821952949,0.9161406666912976
T05_01.jpg T=30,1.604549442123977,5.592058442826319,3.924198217394428,7.448951762190975,3.4157282064691334,4.657972607626852,4.0158564449073095,4.355403620031365,7.7665943450070465,5.2552825459946035,14.186600925700688,22.058919594431877,12.325736924855168,3.392146920440257
T05_01.jpg T=300,1.5110582451383678,5.327716561353835,3.86518282247321,7.463799136709543,3.4840675068077385,4.7760937646322414,4.147263927415714,4.511258935060572,7.810252256239349,5.267039660901442,14.453165856352818,22.69711874872387,12.129816330052115,2.5561662481392182
T05_01.jpg T=315,1.6390502968374414,5.750085057959929,4.060963754137989,7.622439441421412,3.4812699159872054,4.7027312674607495,4.002333862194575,4.2882472401574185,7.472607904225607,5.183315330303012,16.50637723613189,22.77815610497652,9.545247976189534,2.967174612016712
T05_01.jpg T=330,1.6105355767015574,5.628379434977296,3.980669129083007,7.5544975115843025,3.4758098726505566,4.7030326546645185,4.035663822672311,4.373328556376883,7.679695420317515,5.130051866246326,14.742044342778776,22.206771334153675,11.78034715124572,3.099173326547552
T05_01.jpg T=360,1.8318807230677887,6.261960246621282,4.379310456425163,8.236118684122847,3.720814717628657,4.896739769707146,4.0133147334554655,4.097421762944784,6.708809556787933,4.933452278997477,20.297107340776513,19.45840996397293,10.281890106306024,0.8827696591859715
T05_01.jpg T=45,1.6000837065627684,5.632945039985242,4.016162657315486,7.652706100714762,3.5244179774387603,4.770191710327003,4.07734418531174,4.3545035853695895,7.518136162666697,5.175333255263528,14.99675594091346,21.406930238232626,12.824950858919005,2.4495385809793357
T05_01.jpg T=60,1.4279459430067805,5.090358702966867,3.7479144537531672,7.3893325342330565,3.4943983208980853,4.82954623448546,4.218079670977587,4.5827158335947535,7.992298541590048,5.302230404810363,14.889451157230404,23.40943424212121,10.894811263112464,2.73148269721976
T05_01.jpg T=90,1.4558828364406675,5.187405421346102,3.9552614295417134,8.041267816813022,3.8569035802356932,5.276653527372009,4.437572072161671,4.571469884568365,7.3236797995149026,5.020908101610144,20.23961994610061,21.528061305797888,8.184119232576474,0.9211950459207344
T05_02.jpg T=120,1.4472341348410338,5.3700680828997776,5.876038417197669,5.6721867060854505,5.270488486707666,4.7836135452720185,4.063399936277964,4.270955779939676,6.9834729333275085,4.503663418201244,14.645553429436704,22.62656659669189,11.532652927456706,2.954105605664692
T05_02.jpg T=135,1.4812778181402724,5.547209676023368,6.1264942174034225,5.8475342132964485,5.372164889459153,4.838848684588273,4.082157978946695,4.202489733162773,6.602310248332957,4.300844188418205,15.201451572373516,20.73110129110185,12.658400890887954,3.0077145978651103
T05_02.jpg T=150,1.5114255062638793,5.637880082530381,6.06589218811152,5.750973496386317,5.265206913057528,4.721459435836613,3.981682300777002,4.160526652632538,6.695801269571105,4.3123098379146265,14.293782310609071,20.182785987884927,13.501788981315505,3.9184850371089945
T05_02.jpg T=180,1.8934853492262216,6.682427072698609,6.875433965161184,6.186974819416523,5.379496663205618,4.608890713682922,3.685134331809857,3.629783160049605,5.788202125035277,4.425519782993017,20.26743168579662,19.4480558568216,10.042279307468768,1.08688516663418
T05_02.jpg T=210,1.5591793621860672,5.716873954783102,6.1005955279675845,5.736544846565173,5.203824921178262,4.630364613091837,3.9231310278838007,4.16305956271484,6.8472252389938975,4.423814456580982,15.31142286440699,21.16858969260044,11.80121645857536,3.4141574724716657
T05_02.jpg T=225,1.5055492458787856,5.563533815851227,6.07734543769658,5.7764164732832075,5.228758845879002,4.668042396204004,3.939752011039116,4.142226927350409,6.838768540473014,4.570993926831244,17.459627718010736,21.3764883870095,10.230334167955423,2.6221621065377576
T05_02.jpg T=240,1.419633077253838,5.236198414204488,5.778876929383287,5.573419154264524,5.174027507410252,4.706573129025321,4.043102158253939,4.293861981985864,7.125535735022996,4.673544876716981,15.229714341340845,22.243564678431593,11.73643815776196,2.7655098589441005
T05_02.jpg T=270,1.6048127307430116,5.6530467709960925,6.227121635846816,5.995065058136133,5.442131145524487,4.810641755059129,3.958371329341786,4.012037917330081,6.468034488829143,4.804722716131368,21.1863768894827,20.554158576158628,8.569769774952565,0.7137092114680608
T05_02.jpg T=30,1.5605058377494625,5.713450763355085,6.0821634615632645,5.7271846864881,5.209269229495259,4.6382450905942685,3.9247457736106552,4.159475473520118,6.843820267423546,4.447982736606488,15.403516431064055,21.263025290204602,11.668299864770406,3.3583150935547
T05_02.jpg T=300,1.4471104639264438,5.369918307271275,5.876012167167118,5.672183503816452,5.270498752681107,4.7836365274751484,4.063428551529209,4.2710015846330025,6.983590509202546,4.503760385800131,14.645651220020607,22.626562143576063,11.532668862478786,2.953977020422107
T05_02.jpg T=315,1.4810222879163657,5.5467136875925815,6.126308041175918,5.847452308501568,5.372137161226653,4.838862603465934,4.0822286893474455,4.202637431616677,6.602733335379398,4.301202156365189,15.201112759030039,20.730714477005183,12.659248094516327,3.0076269668607147
T05_02.jpg T=330,1.5104078146949202,5.622901164816172,6.078122295048562,5.754948646019571,5.2614167628244495,4.7150978069285685,3.9743946624519113,4.155981601003917,6.692880926354027,4.316946401920462,14.450579973067931,20.159854548477824,13.438966133082518,3.867501263309169
T05_02.jpg T=360,1.8936535811983919,6.6834778770130985,6.875272938863293,6.185975991464359,5.378928965270727,4.607963886870398,3.684367787336154,3.6289139257145866,5.7901898467120025,4.429089855803473,20.254924742449766,19.444263003853845,10.053508572090413,1.089469025359495
T05_02.jpg T=45,1.5058325393921812,5.564096255864151,6.0775694568887815,5.7765144946683336,5.22879397951992,4.668030732588608,3.9396872154223037,4.142080794946347,6.8383173117981135,4.5706204443600935,17.459636654034902,21.376373202566853,10.230647088240405,2.6217998297090173
T05_02.jpg T=60,1.4197817257369227,5.236396769599914,5.778930303897124,5.573433113246028,5.174026956870296,4.706561369538862,4.043074064626855,4.293808825027364,7.12536729836797,4.673372574855882,15.229635827739587,22.24364994362471,11.736458828309575,2.7655023985589184
T05_02.jpg T=90,1.6069731953791713,5.657873912292807,6.226342599714497,5.989935205454088,5.4349680665405,4.803824621746579,3.953297725835617,4.009261214495213,6.471972239580523,4.814441566217778,21.1626542976002,20.580319937708786,8.561043975352984,0.7270914420812483
T05_03.jpg T=120,0.9122222003418576,4.840572117285453,4.351125473639744,6.232894420401009,3.177160075433957,4.588823762169988,5.541232342324818,5.751661589259973,7.640386610439159,5.290155372480792,13.626153119465457,24.41357882172593,11.151587506055915,2.4824465889759453
T05_03.jpg T=135,0.86464103770637,4.737101645547372,4.347939055818694,6.320200970889889,3.2324796023459625,4.680668476084993,5.648959072013862,5.862428091170464,7.642587016962201,5.077626271302552,15.708937996917864,22.95877951520575,10.680838075071858,2.2368131729621594
T05_03.jpg T=150,0.9527194230205064,5.053097130284254,4.506235891206144,6.329632040322214,3.167169209518602,4.523935115644479,5.415959337300731,5.609419372116215,7.5445132957936325,5.195203411650066,15.36762725263006,23.166398300305595,11.243847446819196,1.9242427733882923
T05_03.jpg T=180,1.2321014244388249,6.2268961832391785,5.371287261489668,7.214464488744593,3.4042834739441337,4.610884337110903,5.1445527922639815,4.88980764543666,6.093366121362572,5.023988598526074,18.919813449165336,21.61841212801814,9.184819461458586,1.0653226348013476
T05_03.jpg T=210,1.0291856346042765,5.346812515361883,4.665576976099368,6.477434949943155,3.1756053629352565,4.468752427593687,5.299626348413704,5.443090059346996,7.2772359573347805,5.198246335791684,14.669718681932473,22.707034199502047,12.10927309510343,2.132407456037233
T05_03.jpg T=225,1.1225405851735724,5.726668095131407,4.859112890960262,6.570510563826834,3.1507475814391053,4.38320504791461,5.119864240669078,5.1587191814738675,6.916242971751545,5.4134528484563935,14.503914324918387,22.85366317575725,11.991558018226714,2.2298004743009687
T05_03.jpg T=240,1.0059134736641049,5.222361463004519,4.5677199729169065,6.2989447175836695,3.1043522287609817,4.438210848879444,5.306760013801112,5.476350954983122,7.490817251864026,5.463354326096321,14.21030128107568,22.390434666932148,12.569218936258016,2.4552598641799444
T05_03.jpg T=270,1.2591741005176451,6.137656189070668,5.224300715321483,7.004466469971625,3.3028357475003114,4.4954543643285225,5.069475130602024,4.913928553542601,6.375037062221688,5.3647881173051415,17.654547300804566,21.440448534552,10.695113216592194,1.0627744976695452
T05_03.jpg T=30,1.02559099043741,5.346277332442519,4.673331342072137,6.486300620778171,3.1767038998909505,4.4659891120617,5.293382230707788,5.436230368408422,7.271056542129452,5.194547914446267,14.726375053059163,22.659676239795537,12.091062419985487,2.153475933784996
T05_03.jpg T=300,0.9121941587574712,4.84052793088177,4.3511130703407686,6.232882539174813,3.177154897585185,4.58882465625266,5.541233809355783,5.7516577548183605,7.640421545974761,5.2902264902515785,13.626093028223107,24.413555136922504,11.151513519982913,2.4826014614783207
T05_03.jpg T=315,0.8645847651399984,4.736975352615012,4.347916536674985,6.320204509056102,3.232485704443596,4.680680783409998,5.648983874773298,5.862468259041338,7.642671193560356,5.077671645079973,15.708675773934786,22.95849265448361,10.681431901329468,2.2367570464574813
T05_03.jpg T=330,0.9432074002065659,5.014097031406438,4.473047955589267,6.305224513731246,3.1608778416858567,4.526327066129467,5.4317764601199725,5.633951126400305,7.584774033986817,5.210643702320653,15.421695553662705,23.274580441316015,11.122852495626686,1.896944377817991
T05_03.jpg T=360,1.2031085129700656,6.128096399276319,5.327740409223041,7.2095043590152,3.422077592967001,4.652022286454302,5.203049812163504,4.94472094511975,6.1171116885913674,4.990741246938718,19.06196771767525,21.38681932845423,9.276265394207913,1.0767743069433433
T05_03.jpg T=45,1.1221884723107878,5.725817715769368,4.8588681467920445,6.570368523421518,3.1507215852246158,4.383215257981593,5.119951226540088,5.158913466223956,6.916791611485351,5.414057199466599,14.503704336977322,22.85384548400097,11.99166731331808,2.229889660487705
T05_03.jpg T=60,1.0057867933272802,5.222174682833492,4.567687238887675,6.298931867686077,3.1043522672106536,4.438218505606135,5.3067847579302,5.47639914000796,7.490936292134457,5.463454717679029,14.210289884424029,22.39034248715861,12.56930807022034,2.4553332948940634
T05_03.jpg T=90,1.2594919199426131,6.140469800753976,5.228188677536477,7.008539351971277,3.3042475066990447,4.49713546783646,5.070953790253906,4.914326524555106,6.37045702808086,5.356781988438018,17.567557073323403,21.46468529867283,10.748868452232797,1.068297119703226
T05_04.jpg T=120,0.9491936287712084,3.8360843791760244,4.522516717579405,6.394256863214568,4.856851703235863,4.71117927534123,5.7588812131987535,4.804074028172797,8.502805232835122,4.364603017995695,12.461288746916356,20.63223463920895,14.618284248043532,3.587746306310504
T05_04.jpg T=135,1.2389537706926834,4.7763998271615735,5.243676642543685,6.8944300263222456,4.9012678396762785,4.509458795436629,5.240520640153622,4.1937251729418055,7.39906400424829,4.358969332750406,14.135494980503518,20.590142650245568,13.681130464068325,2.8367658532553954
T05_04.jpg T=150,1.3669376677222416,5.017486795591704,5.310005401088215,6.8021510171840776,4.7951656874421635,4.3903348617499605,5.030995312231004,4.019135316073702,7.4130849396683915,4.522584109771158,11.414538857252333,21.46165855503891,14.514377423327575,3.9415440558585626
